log(difficulty),puzzle
2.77,[     o  o  o   o o o   oo     o     o   o  o o          o     oo]
3.04,[ o   o o   o      oo          o  o   o  o   o o    o o     o   o]
3.04,[ oo           o    oo    o     o   o   oo  oo          o  ooo   ]
3.55,[ o  o     o  o   o     o     o oooo         o      o    o   o o ]
4.23,[o  o    o    o o    o o         o oo   o          o   oo   o  o ]
4.34,[o      o o     o    o   o  o   o        oo  ooo   o o         o ]
4.62,[   o     o   o  o      o     oo   oo    o      o     o  oo  o  o]
4.62,[  o   o  o oo    o         o  oo     o   o     ooo          oo  ]
4.73,[o   o  o oo                 o  o oo  o    o o o  o          oo  ]
4.83,[  o  o  o   o     o     o o  o     o o  o      o  o   oo  o     ]
5,[   o   oo o  oo         o    o o o            o oo o   o  o     ]
5,[   o o o         ooo          o o         o o  o    o o o o  o  ]
5,[   oo o     o    o     o o   o     o         o   o oo  oo   o   ]
5,[ o    oo         o o   oo    o      o   o    o         o oo o  o]
5,[ oo    o  o      o  o o o    o             o o o   o   o o    o ]
5,[o   o o  o   o   o    o           o  oo o  o  o  o o     o      ]
5.28,[ oo             o    o o   o   o  o     oo  ooo            o o o]
5.4,[  o    o    ooo  o              o oo o     o    o         o  ooo]
5.56,[      oo  oo     o   o     o   o  oo  o       o o         o o  o]
5.56,[ o          oo  o o  o o           o   o o      o ooo o     o   ]
5.56,[ oo o o               o  o   o    o oo  oo          o  o  o o   ]
5.56,[o o o oo        o   o         o   o       o    o   o oo oo      ]
5.68,[  o  o oo     o   o  o     o  o   o    o o   o    o o  o        ]
5.8,[  o     oo   o    o o        o o   o  o  oo    o     o oo       ]
5.96,[    o  o  o   o  o      o     oo    o   o    o     o o o o o    ]
5.96,[   o o  o o  o           o  o o     o        o o o      o  oo o ]
5.96,[   oo     o       o o  o oo   o         o    o      o    o o o o]
5.96,[  o      o o o    o    o  o  o    o o      oo o          o o   o]
5.96,[ o    o o   o o     o o   oo       o o         oo    oo  o      ]
6.08,[ o           o o   o o  o o   o   o     o  o      o o o     o  o]
6.18,[   o  o    o    oo   o    o o o o           o   o o    o    o o ]
6.25,[  o       o oo o oo      o    o     o o o          o     o o o  ]
6.25,[o  o o o         o oo  oo     o o          o          oo  o  o  ]
6.36,[       o  o o   o ooo  o         o     o     o    o  oo  o   o  ]
6.36,[ o o  o o   o              o o  oo o  oo           o      oo  o ]
6.47,[  o  o    o o         o oo  oo    o   o            oooo   o     ]
6.65,[  o      o oo o     o    o   o  o   o  o   oo            o o   o]
6.65,[ o  o   o o o          o  o  o     o    o     o o        o o oo ]
6.65,[ o o o   o              o  o o o oo   o  o o       o o o        ]
6.77,[   o  o        o oo o   o  o      o  o o   o              oo o o]
6.77,[o   o     o   o     oo  oo      o   o    o o o o           o   o]
7.05,[      o o o  o ooo             o    o  o   o  o o   o      oo   ]
7.17,[    o   oo  o      oo o      o    oo     o     o    o    o  o o ]
7.28,[  o   o o         o oo   o    o   o       o  o   o o   o o  o   ]
7.34,[  o     o    o      o     oo  oo  o         oo o o      o   o o ]
7.34,[ o   oo      o   oo    o           o     o o o   o    oo  o  o  ]
7.34,[o   o        oo    o o  o      oo o   o o  o      o           oo]
7.34,[o oo   o       o o   o    o          oo    o   oooo  o          ]
7.46,[   o  o        o o o o    oo o            o   ooo        o  o  o]
7.58,[ o o    o   o  o o           o o o  o         o  o  oo  o    o  ]
7.74,[  o    o o o         o o   oo     o      o o  o   o    o  o   o ]
7.86,[      o o o   o   o          o o oo   o o    o  o o o         o ]
7.86,[   o   oo  o        o oo o        o o   o            o o o  o  o]
7.86,[o  o     o     o         o  ooo o  o   o     o   o  o      o   o]
7.86,[oo  o o       o    o    o     o    o      o    ooo   o      o  o]
7.97,[     o  oo   o      o     oo oo   o           o  o     o oo  o  ]
7.97,[o    o o          oo    o o oo     o  o       o ooo           o ]
8.03,[     o   o  o     o o o o     o  o o                 o ooo  o  o]
8.03,[ o o   o o    o           oo          o o  ooo oo        o  o   ]
