log(difficulty),puzzle
2.77,[     o  o  o   o o o   oo     o     o   o  o o          o     oo]
3.04,[ o   o o   o      oo          o  o   o  o   o o    o o     o   o]
3.04,[ oo           o    oo    o     o   o   oo  oo          o  ooo   ]
3.55,[ o  o     o  o   o     o     o oooo         o      o    o   o o ]
4.83,[  o  o  o   o     o     o o  o     o o  o      o  o   oo  o     ]
5,[   o o o         ooo          o o         o o  o    o o o o  o  ]
5.96,[    o  o  o   o  o      o     oo    o   o    o     o o o o o    ]
5.96,[   oo     o       o o  o oo   o         o    o      o    o o o o]
6.08,[ o           o o   o o  o o   o   o     o  o      o o o     o  o]
6.77,[   o  o        o oo o   o  o      o  o o   o              oo o o]
7.05,[      o o o  o ooo             o    o  o   o  o o   o      oo   ]
7.34,[o   o        oo    o o  o      oo o   o o  o      o           oo]
7.34,[ o   oo      o   oo    o           o     o o o   o    oo  o  o  ]
7.46,[   o  o        o o o o    oo o            o   ooo        o  o  o]
7.86,[      o o o   o   o          o o oo   o o    o  o o o         o ]
7.97,[o    o o          oo    o o oo     o  o       o ooo           o ]
8.15,[o          o  o        oooo  ooo  o         o      o      o o o ]
8.44,[ oo   o  o     o   o        o o o  o   o  o     o   oo         o]
8.55,[       o o o   o  o o        o o  o  o  o o   o o  o         o  ]
8.55,[   o    o     oo       o ooo       o  o   o  o   o  o    o   o  ]
8.55,[o    o    o o     o o  o   o    o o        o  o   o    o    o o ]
8.66,[   o       oo  o o       o  oo   o o   oo      o   o  o     o   ]
8.78,[  o  o         ooo    o   o        oo  ooo            oo  o  o  ]
8.88,[     oo o o       o    o    o o  o      o  o o     o o o    o   ]
9.13,[o  o       o   o o  o       o oo o  o           o    o   o   o o]
9.53,[ o    o  oo    o   o o      o o        o  o o   o o  o   o      ]
9.64,[  o  o     o o  o o    o          o  o   o  o  o      o o  o  o ]
9.76,[ o      o  o  o       o     o  oo  o      o o ooo          o o  ]
10.35,[  o          ooo        oo o o    o        o o   o o  ooo       ]
10.45,[   o    o o oo          o   o o  o o   oo  o          oo     o  ]
10.52,[          oo  oo o      o      o   ooo     o     o  oo   o   o  ]
10.75,[  o  o   o         o o oo   o   o  o         o      o o o   o o ]
12.42,[  o  o     o oo o o            ooo  o o           oo o      o   ]
13.41,[ o  o              o oo  o      o oo o   o     o    ooo  o      ]
13.92,[  o   o  o   o   o o     o       o    o o   o o   ooo         o ] 
14.43,[o         o o        oo     o o o o o       o     o    o  o o o ]
9.76,[o     o  o       o   o   o o  o     o o     o  o o oo    o      ]
9.94,[  o  o      o  o  o   o  oo    o   o  o oo          o  o   o    ]
5.96,[   o o  o o  o           o  o o     o        o o o      o  oo o ]
6.65,[ o o o   o              o  o o o oo   o  o o       o o o        ]
6.47,[  o  o    o o         o oo  oo    o   o            oooo   o     ]
8.55,[  ooo    o   o            o o o  oo  oo o          o  o    o    ]
12.95,[o    o   o   o        o oo  o      o   o   o     o  oo  o    o  ]
5.28,[ oo             o    o o   o   o  o     oo  ooo            o o o]
10.90,[        o  o o o  o o   o o    o    oo   o          o     oo  o ]
8.44,[o     o   oo      o o         o  o    o o o  o o o o        o   ]
11.73,[       o  o oo     o    o o    oo           oooo    o   o o     ]
8.27,[o o   o   o  o     o    o          oo  o o     oo          oo  o]
4.23,[o  o    o    o o    o o         o oo   o          o   oo   o  o ]
14.73,[o    o       o    o o   o  o  oo o oo           o        o  o  o]
5.56,[      oo  oo     o   o     o   o  oo  o       o o         o o  o]
8.15,[     oo o    o    o     o  o  oo    o   oo         o   o  o  o  ]
4.73,[o   o  o oo                 o  o oo  o    o o o  o          oo  ]
6.25,[  o       o oo o oo      o    o     o o o          o     o o o  ]
11.33,[      o o  o o    o o    o        o o  oo   o  o     o   o  o   ]
11.33,[   o  o  o o    o           ooo o   o  o  o  o   o       o     o]
