log(difficulty),puzzle
0.69,[     oo o    o    o o   o o     o         o   oo]
0.69,[   o   oo  o o           o   o      o  o  ooo   ]
0.69,[  o   oo o o          oo   o o     o     o    o ]
1.39,[      o o  oo   ooo          o     o   o o  o   ]
1.39,[     o  o  ooo    o o   o      o  o        o   o]
1.39,[     o o  oo        o    o  o  o     o   ooo    ]
1.39,[  o     o   oo  oo  o         o   o     o   oo  ]
1.39,[  o   o    o     o   o        oo o o      o  o o]
1.39,[ o    o    o    o    o  o     oo   o      o  o o]
1.39,[o      o  oo     o     o   o      o  o    oo o  ]
1.39,[o    o    oo    o   oo    o   o    o     o     o]
1.39,[o    o o   o    o  o   o          o o     o oo  ]
1.39,[o   o     o   o        o  oo   o oo      o  o   ]
1.39,[o o oo          o   o o   o    o     oo   o     ]
1.39,[oo   o    o    o    o    o  o  ooo   o          ]
1.79,[       o o o   oo    o  o  o   oo         o    o]
1.79,[  o    o     o   oo o   o       oo   o o       o]
1.79,[  oo o      o    oo        o   oo   o  o      o ]
1.79,[ o  oo  o   o               oo    oo   o o  o   ]
1.79,[ o ooo        o o o        o  o  o  o        o  ]
1.79,[o    o  o o          o     o  oo o o        o  o]
2.08,[   o o   o       o        o  ooo   o   oo    o  ]
2.08,[  o   oo o oo    o          o        o   o   oo ]
2.08,[  o o   o         o    oo     o  o   o    o  oo ]
2.08,[  oo   o o  o o        o o o o    o           o ]
2.08,[ o   o o     o         ooo  o         o o o    o]
2.08,[ o o o          o   o o       o     oo  o  o o  ]
2.08,[o         o o  o     o    o  o o       o  oo o  ]
2.08,[o         o o o oo   o o       o   oo     o     ]
2.08,[o        o o  o o  o      o  oo       o  o     o]
2.08,[o      o  o    o   o o       o  o o   ooo       ]
2.08,[o      o  o o  o     o oo         o     o  o  o ]
2.08,[oo   o        o  o  o     o    ooo          o o ]
2.08,[oo   o       o      o  o      o o o    oo  o    ]
2.2,[  o o o   o o    oo    o  o     o           o  o]
2.48,[       o o o  o oo   o    o           o  o  oo  ]
2.48,[      o oo          o     oo  o     o o   oo o  ]
2.48,[     o oo o           o o  o   o    o   o   o o ]
2.48,[     oo   o  o   o  oo         o o        oo o  ]
2.48,[    o      o o  o  o  o    o         o ooo o    ]
2.48,[    oo  o             o o o oo   o o   o       o]
2.48,[   o o o  o     o     o   o   o     o   o o  o  ]
2.48,[   oo   o   o          o oo           oo  ooo   ]
2.48,[  o        o   oo    o     o oo o     oo  o     ]
2.48,[  o   o   o oo        o  o         oo  oo o     ]
2.48,[  o   ooo        ooo  oo         o          o o ]
2.48,[  o  o        o o  o  o   o o   oo   o    o     ]
2.48,[  oo o         o o    oo         o o o  o      o]
2.48,[ o         oo o o     o    o   o   oo     o o   ]
2.48,[ o   oo   o     o o    o    o  o       o o   o  ]
2.48,[ o o o               oo  o  o o    o o   o   o  ]
2.48,[o       o  oo     o    o o   oo      o    oo    ]
2.48,[o    o o     o   o o        o  o     o o  oo    ]
2.48,[o   o        o o     o oo o o         o   oo    ]
2.48,[o  o         o     o  o     o  oo o      o    oo]
2.48,[o o        o  oo  o  oo      o    o    oo       ]
2.48,[o o   o o     o    o oo     o         o o  o    ]
2.48,[oo     o     oo o  o       o  o        o o o    ]
2.77,[        o   o  o  o  o  o  o o   o      o   o o ]
2.77,[        o   o o   o o  o o     ooo   o         o]
2.77,[       oo  oo o   o  o      o o   o     o      o]
2.77,[      o o o     o   o    o  o o      o oo o     ]
2.77,[     o   o o o  o  o    o      oo o         oo  ]
2.77,[     o o  o  o     o   oo o      o    o  o     o]
2.77,[    o   o oo   o   o o     o        o   oo    o ]
2.77,[    o   oo     oo           ooo  o    o   o o   ]
2.77,[    o  oo o   o o o       o       oo   o    o   ]
